precedence       |arg2-as-detail   |-0.27  |  discogem_multi_leaves_Euclidean_CLR_pearson
synchronous      |equivalence      |+0.77  |  discogem_multi_leaves_Euclidean_ALR_pearson
synchronous      |arg1-as-manner   |+0.81  |  discogem_multi_leaves_Euclidean_ALR_pearson
synchronous      |arg2-as-manner   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
synchronous      |arg1-as-excpt    |+0.81  |  discogem_multi_leaves_Euclidean_ALR_pearson
synchronous      |arg2-as-excpt    |+0.81  |  discogem_multi_leaves_Euclidean_ALR_pearson
synchronous      |arg2-as-subst    |+0.75  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |reason           |+0.70  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg1-as-cond     |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg2-as-cond     |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg1-as-negcond  |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg2-as-negcond  |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg1-as-goal     |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg2-as-goal     |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg1-as-denier   |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |contrast         |+0.73  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |similarity       |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |disjunction      |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg1-as-instance |+0.87  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg2-as-instance |+0.70  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg1-as-detail   |+0.73  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg2-as-detail   |+0.71  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |equivalence      |+0.86  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg1-as-manner   |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg2-as-manner   |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg1-as-excpt    |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg2-as-excpt    |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
succession       |arg2-as-subst    |+0.84  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |arg1-as-cond     |+0.77  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |arg2-as-cond     |+0.77  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |arg1-as-negcond  |+0.77  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |arg2-as-negcond  |+0.77  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |arg1-as-goal     |+0.77  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |arg2-as-goal     |+0.77  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |disjunction      |+0.77  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |arg1-as-instance |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |equivalence      |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |arg1-as-manner   |+0.77  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |arg2-as-manner   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |arg1-as-excpt    |+0.77  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |arg2-as-excpt    |+0.77  |  discogem_multi_leaves_Euclidean_ALR_pearson
reason           |arg2-as-subst    |+0.71  |  discogem_multi_leaves_Euclidean_ALR_pearson
result           |arg2-as-detail   |+0.41  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg2-as-cond     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg1-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg2-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg1-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg2-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg1-as-denier   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg2-as-denier   |+0.72  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |contrast         |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |similarity       |+0.84  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |conjunction      |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg1-as-instance |+0.96  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg1-as-detail   |+0.81  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg2-as-detail   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |equivalence      |+0.95  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg1-as-manner   |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-cond     |arg2-as-subst    |+0.92  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg1-as-negcond  |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg2-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg1-as-goal     |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg2-as-goal     |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg1-as-denier   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg2-as-denier   |+0.72  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |contrast         |+0.79  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |similarity       |+0.84  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |conjunction      |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg1-as-instance |+0.96  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg1-as-detail   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg2-as-detail   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |equivalence      |+0.95  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg1-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg2-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-cond     |arg2-as-subst    |+0.92  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg2-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg1-as-goal     |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg2-as-goal     |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg1-as-denier   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg2-as-denier   |+0.72  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |contrast         |+0.79  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |similarity       |+0.84  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |conjunction      |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg1-as-instance |+0.95  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg1-as-detail   |+0.81  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg2-as-detail   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |equivalence      |+0.95  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg1-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg2-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-negcond  |arg2-as-subst    |+0.92  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |arg1-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |arg2-as-goal     |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |arg1-as-denier   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |arg2-as-denier   |+0.72  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |contrast         |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |similarity       |+0.84  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |conjunction      |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |arg1-as-instance |+0.96  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |arg1-as-detail   |+0.81  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |arg2-as-detail   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |equivalence      |+0.95  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |arg1-as-manner   |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |arg2-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-negcond  |arg2-as-subst    |+0.92  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |arg2-as-goal     |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |arg1-as-denier   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |arg2-as-denier   |+0.71  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |contrast         |+0.79  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |similarity       |+0.83  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |conjunction      |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |arg1-as-instance |+0.95  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |arg1-as-detail   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |arg2-as-detail   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |equivalence      |+0.94  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |arg1-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |arg1-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |arg2-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-goal     |arg2-as-subst    |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |arg1-as-denier   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |arg2-as-denier   |+0.72  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |contrast         |+0.79  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |similarity       |+0.84  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |conjunction      |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |disjunction      |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |arg1-as-instance |+0.95  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |arg1-as-detail   |+0.81  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |arg2-as-detail   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |equivalence      |+0.95  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |arg1-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |arg2-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |arg1-as-excpt    |+1.00  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |arg2-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-goal     |arg2-as-subst    |+0.92  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-denier   |disjunction      |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-denier   |arg1-as-instance |+0.77  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-denier   |equivalence      |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-denier   |arg1-as-manner   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-denier   |arg2-as-manner   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-denier   |arg1-as-excpt    |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-denier   |arg2-as-excpt    |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-denier   |arg2-as-subst    |+0.75  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-denier   |disjunction      |+0.71  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-denier   |arg1-as-manner   |+0.72  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-denier   |arg2-as-manner   |+0.71  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-denier   |arg1-as-excpt    |+0.72  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-denier   |arg2-as-excpt    |+0.72  |  discogem_multi_leaves_Euclidean_ALR_pearson
contrast         |disjunction      |+0.79  |  discogem_multi_leaves_Euclidean_ALR_pearson
contrast         |arg1-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
contrast         |equivalence      |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
contrast         |arg1-as-manner   |+0.79  |  discogem_multi_leaves_Euclidean_ALR_pearson
contrast         |arg2-as-manner   |+0.79  |  discogem_multi_leaves_Euclidean_ALR_pearson
contrast         |arg1-as-excpt    |+0.79  |  discogem_multi_leaves_Euclidean_ALR_pearson
contrast         |arg2-as-excpt    |+0.79  |  discogem_multi_leaves_Euclidean_ALR_pearson
contrast         |arg2-as-subst    |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
similarity       |disjunction      |+0.83  |  discogem_multi_leaves_Euclidean_ALR_pearson
similarity       |arg1-as-instance |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
similarity       |equivalence      |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
similarity       |arg1-as-manner   |+0.84  |  discogem_multi_leaves_Euclidean_ALR_pearson
similarity       |arg2-as-manner   |+0.83  |  discogem_multi_leaves_Euclidean_ALR_pearson
similarity       |arg1-as-excpt    |+0.84  |  discogem_multi_leaves_Euclidean_ALR_pearson
similarity       |arg2-as-excpt    |+0.83  |  discogem_multi_leaves_Euclidean_ALR_pearson
similarity       |arg2-as-subst    |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
conjunction      |disjunction      |+0.73  |  discogem_multi_leaves_Euclidean_ALR_pearson
conjunction      |arg1-as-instance |+0.70  |  discogem_multi_leaves_Euclidean_ALR_pearson
conjunction      |arg1-as-manner   |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
conjunction      |arg2-as-manner   |+0.73  |  discogem_multi_leaves_Euclidean_ALR_pearson
conjunction      |arg1-as-excpt    |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
conjunction      |arg2-as-excpt    |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
disjunction      |arg1-as-instance |+0.95  |  discogem_multi_leaves_Euclidean_ALR_pearson
disjunction      |arg2-as-instance |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
disjunction      |arg1-as-detail   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
disjunction      |arg2-as-detail   |+0.75  |  discogem_multi_leaves_Euclidean_ALR_pearson
disjunction      |equivalence      |+0.94  |  discogem_multi_leaves_Euclidean_ALR_pearson
disjunction      |arg1-as-manner   |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
disjunction      |arg2-as-manner   |+0.98  |  discogem_multi_leaves_Euclidean_ALR_pearson
disjunction      |arg1-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
disjunction      |arg2-as-excpt    |+0.99  |  discogem_multi_leaves_Euclidean_ALR_pearson
disjunction      |arg2-as-subst    |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-instance |arg2-as-instance |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-instance |arg1-as-detail   |+0.77  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-instance |arg2-as-detail   |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-instance |equivalence      |+0.91  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-instance |arg1-as-manner   |+0.95  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-instance |arg2-as-manner   |+0.95  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-instance |arg1-as-excpt    |+0.96  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-instance |arg2-as-excpt    |+0.95  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-instance |arg2-as-subst    |+0.88  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-instance |equivalence      |+0.73  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-instance |arg1-as-manner   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-instance |arg2-as-manner   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-instance |arg1-as-excpt    |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-instance |arg2-as-excpt    |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-detail   |equivalence      |+0.78  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-detail   |arg1-as-manner   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-detail   |arg2-as-manner   |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-detail   |arg1-as-excpt    |+0.81  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-detail   |arg2-as-excpt    |+0.80  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg1-as-detail   |arg2-as-subst    |+0.74  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-detail   |equivalence      |+0.73  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-detail   |arg1-as-manner   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
arg2-as-detail   |arg2-as-manner   |+0.76  |  discogem_multi_leaves_Euclidean_ALR_pearson
